278 1631382644 0,101406 0,200000 0,101406 0,101406 0,002057
326 1631382645 0,060947 0,200000 0,060947 0,060947 0,000743
266 1631382645 0,102031 0,200000 0,102031 0,102031 0,002082
299 1631382645 0,050905 0,200000 0,050905 0,050905 0,000518
278 1631382645 0,101406 0,200000 0,101406 0,101406 0,002057
326 1631382646 0,060947 0,200000 0,060947 0,060947 0,000743
266 1631382646 0,102031 0,200000 0,102031 0,102031 0,002082
299 1631382646 0,050905 0,200000 0,050905 0,050905 0,000518
278 1631382646 0,101406 0,200000 0,101406 0,101406 0,002057
326 1631382647 0,060947 0,200000 0,060947 0,060947 0,000743
266 1631382647 0,102031 0,200000 0,102031 0,102031 0,002082
299 1631382647 0,050905 0,200000 0,050905 0,050905 0,000518
278 1631382647 0,101406 0,200000 0,101406 0,101406 0,002057
293 1631382648 0,076985 0,200000 0,076985 0,076985 0,001185
332 1631382648 20,472229 0,200000 20,472229 20,472229 83,822430
272 1631382648 0,096294 0,200000 0,096294 0,096294 0,001854
302 1631382648 0,046638 0,200000 0,046638 0,046638 0,000435
296 1631382648 20,473868 0,200000 20,473868 20,473868 83,835851
293 1631382649 0,076985 0,200000 0,076985 0,076985 0,001185
332 1631382649 20,472229 0,200000 20,472229 20,472229 83,822430
272 1631382649 0,096294 0,200000 0,096294 0,096294 0,001854
302 1631382649 0,046638 0,200000 0,046638 0,046638 0,000435
296 1631382649 20,473868 0,200000 20,473868 20,473868 83,835851
293 1631382650 0,076985 0,200000 0,076985 0,076985 0,001185
332 1631382650 20,472229 0,200000 20,472229 20,472229 83,822430
272 1631382650 0,096294 0,200000 0,096294 0,096294 0,001854
302 1631382650 0,046638 0,200000 0,046638 0,046638 0,000435
296 1631382650 20,473868 0,200000 20,473868 20,473868 83,835851
293 1631382651 0,076985 0,200000 0,076985 0,076985 0,001185
293 1631382652 0,076985 0,200000 0,076985 0,076985 0,001185
332 1631382651 20,472229 0,200000 20,472229 20,472229 83,822430
332 1631382652 20,472229 0,200000 20,472229 20,472229 83,822430
272 1631382651 0,096294 0,200000 0,096294 0,096294 0,001854
272 1631382652 0,096294 0,200000 0,096294 0,096294 0,001854
302 1631382651 0,046638 0,200000 0,046638 0,046638 0,000435
302 1631382652 0,046638 0,200000 0,046638 0,046638 0,000435
296 1631382651 20,473868 0,200000 20,473868 20,473868 83,835851
296 1631382652 20,473868 0,200000 20,473868 20,473868 83,835851
323 1631382653 0,057794 0,200000 0,057794 0,057794 0,000668
266 1631382653 0,103733 0,600000 0,094114 0,118827 0,006526
299 1631382653 0,048420 0,200000 0,048420 0,048420 0,000469
278 1631382653 0,127147 0,200000 0,127147 0,127147 0,003233
323 1631382654 0,057794 0,200000 0,057794 0,057794 0,000668
266 1631382654 0,103733 0,600000 0,094114 0,118827 0,006526
299 1631382654 0,048420 0,200000 0,048420 0,048420 0,000469
278 1631382654 0,127147 0,200000 0,127147 0,127147 0,003233
323 1631382655 0,057794 0,200000 0,057794 0,057794 0,000668
266 1631382655 0,103733 0,600000 0,094114 0,118827 0,006526
299 1631382655 0,048420 0,200000 0,048420 0,048420 0,000469
278 1631382655 0,127147 0,200000 0,127147 0,127147 0,003233
323 1631382656 0,057794 0,200000 0,057794 0,057794 0,000668
266 1631382656 0,103733 0,600000 0,094114 0,118827 0,006526
299 1631382656 0,048420 0,200000 0,048420 0,048420 0,000469
278 1631382656 0,127147 0,200000 0,127147 0,127147 0,003233
323 1631382657 0,057794 0,200000 0,057794 0,057794 0,000668
266 1631382657 0,103733 0,600000 0,094114 0,118827 0,006526
299 1631382657 0,048420 0,200000 0,048420 0,048420 0,000469
278 1631382657 0,127147 0,200000 0,127147 0,127147 0,003233
275 1631382658 0,125736 0,200000 0,125736 0,125736 0,003162
272 1631382658 0,096417 0,400000 0,095551 0,097283 0,003719
302 1631382658 0,049019 0,200000 0,049019 0,049019 0,000481
323 1631382658 0,056108 0,200000 0,056108 0,056108 0,000630
266 1631382658 0,095262 0,200000 0,095262 0,095262 0,001815
308 1631382658 0,131556 0,200000 0,131556 0,131556 0,003461
329 1631382658 20,540058 0,200000 20,540058 20,540058 84,378800
278 1631382658 0,126480 0,200000 0,126480 0,126480 0,003199
296 1631382658 20,543098 0,200000 20,543098 20,543098 84,403773
275 1631382659 0,125736 0,200000 0,125736 0,125736 0,003162
272 1631382659 0,096417 0,400000 0,095551 0,097283 0,003719
302 1631382659 0,049019 0,200000 0,049019 0,049019 0,000481
323 1631382659 0,056108 0,200000 0,056108 0,056108 0,000630
266 1631382659 0,095262 0,200000 0,095262 0,095262 0,001815
308 1631382659 0,131556 0,200000 0,131556 0,131556 0,003461
329 1631382659 20,540058 0,200000 20,540058 20,540058 84,378800
278 1631382659 0,126480 0,200000 0,126480 0,126480 0,003199
296 1631382659 20,543098 0,200000 20,543098 20,543098 84,403773
275 1631382660 0,125736 0,200000 0,125736 0,125736 0,003162
272 1631382660 0,096417 0,400000 0,095551 0,097283 0,003719
302 1631382660 0,049019 0,200000 0,049019 0,049019 0,000481
323 1631382660 0,056108 0,200000 0,056108 0,056108 0,000630
266 1631382660 0,095262 0,200000 0,095262 0,095262 0,001815
308 1631382660 0,131556 0,200000 0,131556 0,131556 0,003461
329 1631382660 20,540058 0,200000 20,540058 20,540058 84,378800
278 1631382660 0,126480 0,200000 0,126480 0,126480 0,003199
296 1631382660 20,543098 0,200000 20,543098 20,543098 84,403773
275 1631382661 0,125736 0,200000 0,125736 0,125736 0,003162
272 1631382661 0,096417 0,400000 0,095551 0,097283 0,003719
302 1631382661 0,049019 0,200000 0,049019 0,049019 0,000481
323 1631382661 0,056108 0,200000 0,056108 0,056108 0,000630
266 1631382661 0,095262 0,200000 0,095262 0,095262 0,001815
308 1631382661 0,131556 0,200000 0,131556 0,131556 0,003461
329 1631382661 20,540058 0,200000 20,540058 20,540058 84,378800
278 1631382661 0,126480 0,200000 0,126480 0,126480 0,003199
296 1631382661 20,543098 0,200000 20,543098 20,543098 84,403773
275 1631382662 0,125736 0,200000 0,125736 0,125736 0,003162
272 1631382662 0,096417 0,400000 0,095551 0,097283 0,003719
302 1631382662 0,049019 0,200000 0,049019 0,049019 0,000481
323 1631382662 0,056108 0,200000 0,056108 0,056108 0,000630
266 1631382662 0,095262 0,200000 0,095262 0,095262 0,001815
308 1631382662 0,131556 0,200000 0,131556 0,131556 0,003461
329 1631382662 20,540058 0,200000 20,540058 20,540058 84,378800
278 1631382662 0,126480 0,200000 0,126480 0,126480 0,003199
296 1631382662 20,543098 0,200000 20,543098 20,543098 84,403773
293 1631382663 0,078888 0,200000 0,078888 0,078888 0,001245
272 1631382663 0,094192 0,200000 0,094192 0,094192 0,001774
302 1631382663 0,048156 0,200000 0,048156 0,048156 0,000464
266 1631382663 0,084044 0,200000 0,084044 0,084044 0,001413
305 1631382663 10,311694 0,200000 10,311694 10,311694 21,266208
299 1631382663 0,049931 0,200000 0,049931 0,049931 0,000499
329 1631382663 20,541356 0,200000 20,541356 20,541356 84,389460
312 1631382663 0,095150 0,200000 0,095150 0,095150 0,001811
296 1631382663 15,428483 0,400000 10,313615 20,543352 105,679991
293 1631382664 0,078888 0,200000 0,078888 0,078888 0,001245
272 1631382664 0,094192 0,200000 0,094192 0,094192 0,001774
302 1631382664 0,048156 0,200000 0,048156 0,048156 0,000464
266 1631382664 0,084044 0,200000 0,084044 0,084044 0,001413
305 1631382664 10,311694 0,200000 10,311694 10,311694 21,266208
299 1631382664 0,049931 0,200000 0,049931 0,049931 0,000499
329 1631382664 20,541356 0,200000 20,541356 20,541356 84,389460
312 1631382664 0,095150 0,200000 0,095150 0,095150 0,001811
296 1631382664 15,428483 0,400000 10,313615 20,543352 105,679991
293 1631382665 0,078888 0,200000 0,078888 0,078888 0,001245
272 1631382665 0,094192 0,200000 0,094192 0,094192 0,001774
302 1631382665 0,048156 0,200000 0,048156 0,048156 0,000464
266 1631382665 0,084044 0,200000 0,084044 0,084044 0,001413
305 1631382665 10,311694 0,200000 10,311694 10,311694 21,266208
299 1631382665 0,049931 0,200000 0,049931 0,049931 0,000499
329 1631382665 20,541356 0,200000 20,541356 20,541356 84,389460
312 1631382665 0,095150 0,200000 0,095150 0,095150 0,001811
296 1631382665 15,428483 0,400000 10,313615 20,543352 105,679991
293 1631382666 0,078888 0,200000 0,078888 0,078888 0,001245
272 1631382666 0,094192 0,200000 0,094192 0,094192 0,001774
302 1631382666 0,048156 0,200000 0,048156 0,048156 0,000464
266 1631382666 0,084044 0,200000 0,084044 0,084044 0,001413
305 1631382666 10,311694 0,200000 10,311694 10,311694 21,266208
299 1631382666 0,049931 0,200000 0,049931 0,049931 0,000499
329 1631382666 20,541356 0,200000 20,541356 20,541356 84,389460
312 1631382666 0,095150 0,200000 0,095150 0,095150 0,001811
296 1631382666 15,428483 0,400000 10,313615 20,543352 105,679991
293 1631382667 0,078888 0,200000 0,078888 0,078888 0,001245
272 1631382667 0,094192 0,200000 0,094192 0,094192 0,001774
302 1631382667 0,048156 0,200000 0,048156 0,048156 0,000464
266 1631382667 0,084044 0,200000 0,084044 0,084044 0,001413
305 1631382667 10,311694 0,200000 10,311694 10,311694 21,266208
299 1631382667 0,049931 0,200000 0,049931 0,049931 0,000499
329 1631382667 20,541356 0,200000 20,541356 20,541356 84,389460
312 1631382667 0,095150 0,200000 0,095150 0,095150 0,001811
296 1631382667 15,428483 0,400000 10,313615 20,543352 105,679991
275 1631382668 0,094035 0,400000 0,093267 0,094803 0,003537
315 1631382668 12,763327 0,200000 12,763327 12,763327 32,580504
293 1631382668 0,075229 0,600000 0,073807 0,077217 0,003397
320 1631382668 15,527358 0,200000 15,527358 15,527358 48,219767
272 1631382668 0,096030 0,200000 0,096030 0,096030 0,001844
266 1631382668 0,097081 0,600000 0,095740 0,098170 0,005655
305 1631382668 10,289799 0,200000 10,289799 10,289799 21,175993
308 1631382668 0,130585 0,200000 0,130585 0,130585 0,003411
296 1631382668 12,862021 0,600000 10,291794 15,529087 102,004685
275 1631382669 0,094035 0,400000 0,093267 0,094803 0,003537
315 1631382669 12,763327 0,200000 12,763327 12,763327 32,580504
293 1631382669 0,075229 0,600000 0,073807 0,077217 0,003397
320 1631382669 15,527358 0,200000 15,527358 15,527358 48,219767
272 1631382669 0,096030 0,200000 0,096030 0,096030 0,001844
266 1631382669 0,097081 0,600000 0,095740 0,098170 0,005655
305 1631382669 10,289799 0,200000 10,289799 10,289799 21,175993
308 1631382669 0,130585 0,200000 0,130585 0,130585 0,003411
296 1631382669 12,862021 0,600000 10,291794 15,529087 102,004685
275 1631382670 0,094035 0,400000 0,093267 0,094803 0,003537
315 1631382670 12,763327 0,200000 12,763327 12,763327 32,580504
293 1631382670 0,075229 0,600000 0,073807 0,077217 0,003397
320 1631382670 15,527358 0,200000 15,527358 15,527358 48,219767
272 1631382670 0,096030 0,200000 0,096030 0,096030 0,001844
266 1631382670 0,097081 0,600000 0,095740 0,098170 0,005655
305 1631382670 10,289799 0,200000 10,289799 10,289799 21,175993
308 1631382670 0,130585 0,200000 0,130585 0,130585 0,003411
296 1631382670 12,862021 0,600000 10,291794 15,529087 102,004685
275 1631382671 0,094035 0,400000 0,093267 0,094803 0,003537
315 1631382671 12,763327 0,200000 12,763327 12,763327 32,580504
293 1631382671 0,075229 0,600000 0,073807 0,077217 0,003397
320 1631382671 15,527358 0,200000 15,527358 15,527358 48,219767
272 1631382671 0,096030 0,200000 0,096030 0,096030 0,001844
266 1631382671 0,097081 0,600000 0,095740 0,098170 0,005655
305 1631382671 10,289799 0,200000 10,289799 10,289799 21,175993
308 1631382671 0,130585 0,200000 0,130585 0,130585 0,003411
296 1631382671 12,862021 0,600000 10,291794 15,529087 102,004685
275 1631382672 0,094035 0,400000 0,093267 0,094803 0,003537
315 1631382672 12,763327 0,200000 12,763327 12,763327 32,580504
293 1631382672 0,075229 0,600000 0,073807 0,077217 0,003397
320 1631382672 15,527358 0,200000 15,527358 15,527358 48,219767
272 1631382672 0,096030 0,200000 0,096030 0,096030 0,001844
266 1631382672 0,097081 0,600000 0,095740 0,098170 0,005655
305 1631382672 10,289799 0,200000 10,289799 10,289799 21,175993
308 1631382672 0,130585 0,200000 0,130585 0,130585 0,003411
296 1631382672 12,862021 0,600000 10,291794 15,529087 102,004685
272 1631382673 0,095459 0,200000 0,095459 0,095459 0,001822
266 1631382673 0,097275 0,200000 0,097275 0,097275 0,001892
299 1631382673 0,052811 0,200000 0,052811 0,052811 0,000558
278 1631382673 0,125662 0,200000 0,125662 0,125662 0,003158
312 1631382673 0,098129 0,200000 0,098129 0,098129 0,001926
272 1631382674 0,095459 0,200000 0,095459 0,095459 0,001822
266 1631382674 0,097275 0,200000 0,097275 0,097275 0,001892
299 1631382674 0,052811 0,200000 0,052811 0,052811 0,000558
278 1631382674 0,125662 0,200000 0,125662 0,125662 0,003158
312 1631382674 0,098129 0,200000 0,098129 0,098129 0,001926
272 1631382675 0,095459 0,200000 0,095459 0,095459 0,001822
266 1631382675 0,097275 0,200000 0,097275 0,097275 0,001892
299 1631382675 0,052811 0,200000 0,052811 0,052811 0,000558
278 1631382675 0,125662 0,200000 0,125662 0,125662 0,003158
312 1631382675 0,098129 0,200000 0,098129 0,098129 0,001926
272 1631382676 0,095459 0,200000 0,095459 0,095459 0,001822
266 1631382676 0,097275 0,200000 0,097275 0,097275 0,001892
299 1631382676 0,052811 0,200000 0,052811 0,052811 0,000558
278 1631382676 0,125662 0,200000 0,125662 0,125662 0,003158
312 1631382676 0,098129 0,200000 0,098129 0,098129 0,001926
272 1631382677 0,095459 0,200000 0,095459 0,095459 0,001822
266 1631382677 0,097275 0,200000 0,097275 0,097275 0,001892
299 1631382677 0,052811 0,200000 0,052811 0,052811 0,000558
278 1631382677 0,125662 0,200000 0,125662 0,125662 0,003158
312 1631382677 0,098129 0,200000 0,098129 0,098129 0,001926
275 1631382678 0,089522 0,200000 0,089522 0,089522 0,001603
315 1631382678 12,753438 0,200000 12,753438 12,753438 32,530034
293 1631382678 0,074056 0,600000 0,072854 0,075077 0,003291
320 1631382678 15,525738 0,200000 15,525738 15,525738 48,209710
272 1631382678 0,097536 0,400000 0,096384 0,098687 0,003806
302 1631382678 0,047299 0,200000 0,047299 0,047299 0,000447
266 1631382678 0,084654 0,400000 0,080616 0,088692 0,002873
305 1631382678 10,298515 0,200000 10,298515 10,298515 21,211881
296 1631382678 12,860914 0,600000 10,300323 15,527353 101,977406
275 1631382679 0,089522 0,200000 0,089522 0,089522 0,001603
315 1631382679 12,753438 0,200000 12,753438 12,753438 32,530034
293 1631382679 0,074056 0,600000 0,072854 0,075077 0,003291
320 1631382679 15,525738 0,200000 15,525738 15,525738 48,209710
272 1631382679 0,097536 0,400000 0,096384 0,098687 0,003806
302 1631382679 0,047299 0,200000 0,047299 0,047299 0,000447
266 1631382679 0,084654 0,400000 0,080616 0,088692 0,002873
305 1631382679 10,298515 0,200000 10,298515 10,298515 21,211881
296 1631382679 12,860914 0,600000 10,300323 15,527353 101,977406
275 1631382680 0,089522 0,200000 0,089522 0,089522 0,001603
315 1631382680 12,753438 0,200000 12,753438 12,753438 32,530034
293 1631382680 0,074056 0,600000 0,072854 0,075077 0,003291
320 1631382680 15,525738 0,200000 15,525738 15,525738 48,209710
272 1631382680 0,097536 0,400000 0,096384 0,098687 0,003806
302 1631382680 0,047299 0,200000 0,047299 0,047299 0,000447
266 1631382680 0,084654 0,400000 0,080616 0,088692 0,002873
305 1631382680 10,298515 0,200000 10,298515 10,298515 21,211881
296 1631382680 12,860914 0,600000 10,300323 15,527353 101,977406
275 1631382681 0,089522 0,200000 0,089522 0,089522 0,001603
315 1631382681 12,753438 0,200000 12,753438 12,753438 32,530034
293 1631382681 0,074056 0,600000 0,072854 0,075077 0,003291
320 1631382681 15,525738 0,200000 15,525738 15,525738 48,209710
272 1631382681 0,097536 0,400000 0,096384 0,098687 0,003806
302 1631382681 0,047299 0,200000 0,047299 0,047299 0,000447
266 1631382681 0,084654 0,400000 0,080616 0,088692 0,002873
305 1631382681 10,298515 0,200000 10,298515 10,298515 21,211881
296 1631382681 12,860914 0,600000 10,300323 15,527353 101,977406
275 1631382682 0,089522 0,200000 0,089522 0,089522 0,001603
315 1631382682 12,753438 0,200000 12,753438 12,753438 32,530034
293 1631382682 0,074056 0,600000 0,072854 0,075077 0,003291
320 1631382682 15,525738 0,200000 15,525738 15,525738 48,209710
272 1631382682 0,097536 0,400000 0,096384 0,098687 0,003806
302 1631382682 0,047299 0,200000 0,047299 0,047299 0,000447
266 1631382682 0,084654 0,400000 0,080616 0,088692 0,002873
305 1631382682 10,298515 0,200000 10,298515 10,298515 21,211881
296 1631382682 12,860914 0,600000 10,300323 15,527353 101,977406
275 1631382683 0,136209 0,200000 0,136209 0,136209 0,003711
266 1631382683 0,100537 0,200000 0,100537 0,100537 0,002022
299 1631382683 0,051414 0,200000 0,051414 0,051414 0,000529
278 1631382683 0,141635 0,200000 0,141635 0,141635 0,004012
275 1631382684 0,136209 0,200000 0,136209 0,136209 0,003711
266 1631382684 0,100537 0,200000 0,100537 0,100537 0,002022
299 1631382684 0,051414 0,200000 0,051414 0,051414 0,000529
278 1631382684 0,141635 0,200000 0,141635 0,141635 0,004012
275 1631382685 0,136209 0,200000 0,136209 0,136209 0,003711
266 1631382685 0,100537 0,200000 0,100537 0,100537 0,002022
299 1631382685 0,051414 0,200000 0,051414 0,051414 0,000529
278 1631382685 0,141635 0,200000 0,141635 0,141635 0,004012
275 1631382686 0,136209 0,200000 0,136209 0,136209 0,003711
266 1631382686 0,100537 0,200000 0,100537 0,100537 0,002022
299 1631382686 0,051414 0,200000 0,051414 0,051414 0,000529
278 1631382686 0,141635 0,200000 0,141635 0,141635 0,004012
275 1631382687 0,136209 0,200000 0,136209 0,136209 0,003711
266 1631382687 0,100537 0,200000 0,100537 0,100537 0,002022
299 1631382687 0,051414 0,200000 0,051414 0,051414 0,000529
278 1631382687 0,141635 0,200000 0,141635 0,141635 0,004012
272 1631382688 0,101603 0,200000 0,101603 0,101603 0,002065
302 1631382688 0,048736 0,200000 0,048736 0,048736 0,000475
326 1631382688 0,052064 0,200000 0,052064 0,052064 0,000542
272 1631382689 0,101603 0,200000 0,101603 0,101603 0,002065
302 1631382689 0,048736 0,200000 0,048736 0,048736 0,000475
326 1631382689 0,052064 0,200000 0,052064 0,052064 0,000542
272 1631382690 0,101603 0,200000 0,101603 0,101603 0,002065
302 1631382690 0,048736 0,200000 0,048736 0,048736 0,000475
326 1631382690 0,052064 0,200000 0,052064 0,052064 0,000542
272 1631382691 0,101603 0,200000 0,101603 0,101603 0,002065
302 1631382691 0,048736 0,200000 0,048736 0,048736 0,000475
326 1631382691 0,052064 0,200000 0,052064 0,052064 0,000542
272 1631382692 0,101603 0,200000 0,101603 0,101603 0,002065
302 1631382692 0,048736 0,200000 0,048736 0,048736 0,000475
326 1631382692 0,052064 0,200000 0,052064 0,052064 0,000542
293 1631382693 0,076581 0,200000 0,076581 0,076581 0,001173
332 1631382693 20,505526 0,200000 20,505526 20,505526 84,095316
