offline_datapoint_18 1631643474 0,000
offline_datapoint_6 1631643474 15917,320
offline_datapoint_20 1631643476 217595904,000
offline_datapoint_30 1631643474 0,000
offline_datapoint_19 1631643476 9730183168,000
offline_datapoint_5 1631643476 7180460032,000
offline_datapoint_4 1631643474 0,174
offline_datapoint_10 1631643474 10,363
offline_datapoint_23 1631643474 3,558
offline_datapoint_11 1631643474 8774,545
offline_datapoint_17 1631643476 0,000
offline_datapoint_29 1631643474 13870,537
offline_datapoint_14 1631643474 696,239
offline_datapoint_27 1631643474 0,247
offline_datapoint_15 1631643474 22,298
offline_datapoint_8 1631643474 99,639
offline_datapoint_28 1631643474 0,000
offline_datapoint_21 1631643474 4585,075
offline_datapoint_2 1631643474 0,005
offline_datapoint_9 1631643479 611733,000
offline_datapoint_3 1631643479 2912,000
offline_datapoint_16 1631643477 60,500
offline_datapoint_25 1631643479 917417984,000
offline_datapoint_12 1631643479 505425920,000
offline_datapoint_1 1631643479 14423175168,000
offline_datapoint_7 1631643479 217649152,000
offline_datapoint_24 1631643479 8627,000
offline_datapoint_18 1631643477 0,000
offline_datapoint_6 1631643477 12407,830
offline_datapoint_20 1631643479 217649152,000
offline_datapoint_30 1631643477 0,000
offline_datapoint_19 1631643479 9724211200,000
offline_datapoint_5 1631643479 7175143424,000
offline_datapoint_4 1631643477 0,173
offline_datapoint_10 1631643477 4,615
offline_datapoint_23 1631643477 1,819
offline_datapoint_11 1631643477 6908,338
offline_datapoint_17 1631643479 0,000
offline_datapoint_29 1631643477 9798,968
offline_datapoint_14 1631643477 574,196
offline_datapoint_27 1631643477 0,242
offline_datapoint_15 1631643477 20,650
offline_datapoint_8 1631643477 99,613
offline_datapoint_28 1631643477 0,000
offline_datapoint_21 1631643477 4690,581
offline_datapoint_2 1631643477 0,005
offline_datapoint_9 1631643482 611733,000
offline_datapoint_3 1631643482 2910,000
offline_datapoint_16 1631643480 60,506
offline_datapoint_25 1631643482 917581824,000
offline_datapoint_12 1631643482 505585664,000
offline_datapoint_1 1631643482 14424711168,000
offline_datapoint_7 1631643482 217747456,000
offline_datapoint_24 1631643482 8616,000
offline_datapoint_18 1631643480 130,457
offline_datapoint_6 1631643480 18851,934
offline_datapoint_20 1631643482 217747456,000
offline_datapoint_30 1631643480 22,355
offline_datapoint_19 1631643482 9725243392,000
offline_datapoint_5 1631643482 7176323072,000
offline_datapoint_4 1631643480 0,087
offline_datapoint_10 1631643480 7,735
offline_datapoint_23 1631643480 4,257
offline_datapoint_11 1631643480 7929,544
offline_datapoint_17 1631643482 0,000
offline_datapoint_29 1631643480 11394,840
offline_datapoint_14 1631643480 876,167
offline_datapoint_27 1631643480 1,087
offline_datapoint_15 1631643480 68,398
offline_datapoint_8 1631643480 98,676
offline_datapoint_28 1631643480 1,001
offline_datapoint_21 1631643480 14206,127
offline_datapoint_2 1631643480 0,022
offline_datapoint_9 1631643485 611733,000
offline_datapoint_3 1631643485 2926,000
offline_datapoint_16 1631643483 60,508
offline_datapoint_25 1631643485 917581824,000
offline_datapoint_12 1631643485 505995264,000
offline_datapoint_1 1631643485 14425112576,000
offline_datapoint_7 1631643485 217194496,000
offline_datapoint_24 1631643485 8616,000
offline_datapoint_18 1631643483 0,000
offline_datapoint_6 1631643483 18363,982
offline_datapoint_20 1631643485 217194496,000
offline_datapoint_30 1631643483 0,000
offline_datapoint_19 1631643485 9725534208,000
offline_datapoint_5 1631643485 7176585216,000
offline_datapoint_4 1631643483 0,344
offline_datapoint_10 1631643483 7,120
offline_datapoint_23 1631643483 3,271
offline_datapoint_11 1631643483 7502,355
offline_datapoint_17 1631643485 0,000
offline_datapoint_29 1631643483 10661,380
offline_datapoint_14 1631643483 900,454
offline_datapoint_27 1631643483 1,251
offline_datapoint_15 1631643483 75,671
offline_datapoint_8 1631643483 98,935
offline_datapoint_28 1631643483 6,939
offline_datapoint_21 1631643483 20196,052
offline_datapoint_2 1631643483 0,025
offline_datapoint_9 1631643488 611733,000
offline_datapoint_3 1631643488 2925,000
offline_datapoint_16 1631643486 60,509
offline_datapoint_25 1631643488 917581824,000
offline_datapoint_12 1631643488 506081280,000
offline_datapoint_1 1631643488 14425387008,000
offline_datapoint_7 1631643488 216891392,000
offline_datapoint_24 1631643488 8626,000
offline_datapoint_18 1631643486 0,000
offline_datapoint_6 1631643486 11181,063
offline_datapoint_20 1631643488 216891392,000
offline_datapoint_30 1631643486 0,000
offline_datapoint_19 1631643488 9725440000,000
offline_datapoint_5 1631643488 7176024064,000
offline_datapoint_4 1631643486 0,000
offline_datapoint_10 1631643486 4,835
offline_datapoint_23 1631643486 2,539
offline_datapoint_11 1631643486 7256,207
offline_datapoint_17 1631643488 0,000
offline_datapoint_29 1631643486 10504,166
offline_datapoint_14 1631643486 648,314
offline_datapoint_27 1631643486 0,244
offline_datapoint_15 1631643486 19,167
offline_datapoint_8 1631643486 99,718
offline_datapoint_28 1631643486 0,000
offline_datapoint_21 1631643486 4599,018
offline_datapoint_2 1631643486 0,005
offline_datapoint_9 1631643491 611733,000
offline_datapoint_3 1631643491 2923,000
offline_datapoint_16 1631643489 60,509
offline_datapoint_25 1631643491 917581824,000
offline_datapoint_12 1631643491 506081280,000
offline_datapoint_1 1631643491 14425460736,000
offline_datapoint_7 1631643491 216199168,000
offline_datapoint_24 1631643491 8630,000
offline_datapoint_18 1631643489 3,004
offline_datapoint_6 1631643489 10178,955
offline_datapoint_20 1631643491 216199168,000
offline_datapoint_30 1631643489 0,667
offline_datapoint_19 1631643491 9724481536,000
offline_datapoint_5 1631643491 7166517248,000
offline_datapoint_4 1631643489 0,608
offline_datapoint_10 1631643489 10,579
offline_datapoint_23 1631643489 4,345
offline_datapoint_11 1631643489 17485,536
offline_datapoint_17 1631643491 0,000
offline_datapoint_29 1631643489 30893,951
offline_datapoint_14 1631643489 2549,995
offline_datapoint_27 1631643489 0,624
offline_datapoint_15 1631643489 99,784
offline_datapoint_8 1631643489 99,077
offline_datapoint_28 1631643489 7,008
offline_datapoint_21 1631643489 12515,746
offline_datapoint_2 1631643489 0,012
offline_datapoint_9 1631643494 611733,000
offline_datapoint_3 1631643494 2937,000
offline_datapoint_16 1631643492 60,512
offline_datapoint_25 1631643494 917581824,000
offline_datapoint_12 1631643494 506085376,000
offline_datapoint_1 1631643494 14426169344,000
offline_datapoint_7 1631643494 216616960,000
offline_datapoint_24 1631643494 8616,000
offline_datapoint_18 1631643492 0,000
offline_datapoint_6 1631643492 15901,918
offline_datapoint_20 1631643494 216621056,000
offline_datapoint_30 1631643492 0,000
offline_datapoint_19 1631643494 9725874176,000
offline_datapoint_5 1631643494 7167180800,000
offline_datapoint_4 1631643492 0,000
offline_datapoint_10 1631643492 5,451
offline_datapoint_23 1631643492 2,516
offline_datapoint_11 1631643492 5111,890
offline_datapoint_17 1631643494 0,000
offline_datapoint_29 1631643492 7762,265
offline_datapoint_14 1631643492 771,763
offline_datapoint_27 1631643492 0,323
offline_datapoint_15 1631643492 27,979
offline_datapoint_8 1631643492 99,663
offline_datapoint_28 1631643492 0,000
offline_datapoint_21 1631643492 4522,667
offline_datapoint_2 1631643492 0,006
offline_datapoint_9 1631643497 611733,000
offline_datapoint_3 1631643497 2937,000
offline_datapoint_16 1631643495 60,495
offline_datapoint_25 1631643497 917581824,000
offline_datapoint_12 1631643497 506167296,000
offline_datapoint_1 1631643497 14421913600,000
offline_datapoint_7 1631643497 216563712,000
offline_datapoint_24 1631643497 8626,000
offline_datapoint_18 1631643495 0,664
offline_datapoint_6 1631643495 15713,676
offline_datapoint_20 1631643497 216563712,000
offline_datapoint_30 1631643495 0,664
offline_datapoint_19 1631643497 9721786368,000
offline_datapoint_5 1631643497 7162515456,000
offline_datapoint_4 1631643495 0,432
offline_datapoint_10 1631643495 5,000
offline_datapoint_23 1631643495 2,593
offline_datapoint_11 1631643495 5020,408
offline_datapoint_17 1631643497 0,000
offline_datapoint_29 1631643495 7386,175
offline_datapoint_14 1631643495 659,095
offline_datapoint_27 1631643495 0,339
offline_datapoint_15 1631643495 37,852
offline_datapoint_8 1631643495 99,307
offline_datapoint_28 1631643495 0,000
offline_datapoint_21 1631643495 5784,702
offline_datapoint_2 1631643495 0,007
offline_datapoint_9 1631643500 611733,000
offline_datapoint_3 1631643500 2938,000
offline_datapoint_16 1631643498 60,502
offline_datapoint_25 1631643500 917581824,000
offline_datapoint_12 1631643500 506343424,000
offline_datapoint_1 1631643500 14423752704,000
offline_datapoint_7 1631643500 216477696,000
offline_datapoint_24 1631643500 8623,000
offline_datapoint_18 1631643498 0,998
offline_datapoint_6 1631643498 13793,641
offline_datapoint_20 1631643500 216477696,000
offline_datapoint_30 1631643498 0,998
offline_datapoint_19 1631643500 9722576896,000
offline_datapoint_5 1631643500 7166906368,000
offline_datapoint_4 1631643498 0,780
offline_datapoint_10 1631643498 7,053
offline_datapoint_23 1631643498 3,381
offline_datapoint_11 1631643498 5376,415
offline_datapoint_17 1631643500 0,000
offline_datapoint_29 1631643498 7670,418
offline_datapoint_14 1631643498 786,744
offline_datapoint_27 1631643498 1,073
offline_datapoint_15 1631643498 79,540
offline_datapoint_8 1631643498 99,191
offline_datapoint_28 1631643498 16,307
offline_datapoint_21 1631643498 32682,310
offline_datapoint_2 1631643498 0,021
offline_datapoint_9 1631643503 611733,000
offline_datapoint_3 1631643503 2941,000
offline_datapoint_16 1631643501 60,563
offline_datapoint_25 1631643503 917581824,000
offline_datapoint_12 1631643503 506429440,000
offline_datapoint_1 1631643503 14438166528,000
offline_datapoint_7 1631643503 216485888,000
offline_datapoint_24 1631643503 8615,000
offline_datapoint_18 1631643501 0,000
offline_datapoint_6 1631643501 11571,188
offline_datapoint_20 1631643503 216485888,000
offline_datapoint_30 1631643501 0,000
offline_datapoint_19 1631643503 9737609216,000
offline_datapoint_5 1631643503 7176753152,000
offline_datapoint_4 1631643501 0,434
offline_datapoint_10 1631643501 8,685
offline_datapoint_23 1631643501 1,995
offline_datapoint_11 1631643501 5314,008
offline_datapoint_17 1631643503 0,000
offline_datapoint_29 1631643501 8385,981
offline_datapoint_14 1631643501 499,895
offline_datapoint_27 1631643501 0,281
offline_datapoint_15 1631643501 22,314
offline_datapoint_8 1631643501 99,246
offline_datapoint_28 1631643501 0,666
offline_datapoint_21 1631643501 5563,224
offline_datapoint_2 1631643501 0,006
offline_datapoint_9 1631643506 611733,000
offline_datapoint_3 1631643506 2939,000
offline_datapoint_16 1631643504 60,499
offline_datapoint_25 1631643506 917581824,000
offline_datapoint_12 1631643506 506449920,000
offline_datapoint_1 1631643506 14422900736,000
offline_datapoint_7 1631643506 217108480,000
offline_datapoint_24 1631643506 8623,000
offline_datapoint_18 1631643504 1,002
offline_datapoint_6 1631643504 8434,675
offline_datapoint_20 1631643506 217108480,000
offline_datapoint_30 1631643504 0,668
offline_datapoint_19 1631643506 9722454016,000
offline_datapoint_5 1631643506 7163125760,000
offline_datapoint_4 1631643504 0,435
offline_datapoint_10 1631643504 10,548
offline_datapoint_23 1631643504 2,347
offline_datapoint_11 1631643504 5370,009
offline_datapoint_17 1631643506 0,000
offline_datapoint_29 1631643504 8357,207
offline_datapoint_14 1631643504 585,686
offline_datapoint_27 1631643504 0,227
offline_datapoint_15 1631643504 22,038
offline_datapoint_8 1631643504 99,445
offline_datapoint_28 1631643504 0,000
offline_datapoint_21 1631643504 6144,000
offline_datapoint_2 1631643504 0,005
offline_datapoint_9 1631643509 611733,000
offline_datapoint_3 1631643509 2939,000
offline_datapoint_16 1631643507 60,516
offline_datapoint_25 1631643509 917581824,000
offline_datapoint_12 1631643509 506449920,000
offline_datapoint_1 1631643509 14427082752,000
offline_datapoint_7 1631643509 216551424,000
offline_datapoint_24 1631643509 8621,000
offline_datapoint_18 1631643507 0,000
offline_datapoint_6 1631643507 14533,826
offline_datapoint_20 1631643509 216551424,000
offline_datapoint_30 1631643507 0,000
offline_datapoint_19 1631643509 9726509056,000
offline_datapoint_5 1631643509 7170543616,000
offline_datapoint_4 1631643507 0,000
offline_datapoint_10 1631643507 8,048
offline_datapoint_23 1631643507 2,692
offline_datapoint_11 1631643507 6046,983
offline_datapoint_17 1631643509 0,000
offline_datapoint_29 1631643507 9811,432
offline_datapoint_14 1631643507 592,632
offline_datapoint_27 1631643507 0,767
offline_datapoint_15 1631643507 26,665
offline_datapoint_8 1631643507 99,271
offline_datapoint_28 1631643507 2,333
offline_datapoint_21 1631643507 7270,400
offline_datapoint_2 1631643507 0,015
offline_datapoint_9 1631643512 611733,000
offline_datapoint_3 1631643512 2935,000
offline_datapoint_16 1631643510 60,495
offline_datapoint_25 1631643512 917581824,000
offline_datapoint_12 1631643512 506449920,000
offline_datapoint_1 1631643512 14422052864,000
offline_datapoint_7 1631643512 217202688,000
offline_datapoint_24 1631643512 8628,000
offline_datapoint_18 1631643510 0,333
offline_datapoint_6 1631643510 8501,313
offline_datapoint_20 1631643512 217202688,000
offline_datapoint_30 1631643510 0,333
offline_datapoint_19 1631643512 9722073088,000
offline_datapoint_5 1631643512 7163355136,000
offline_datapoint_4 1631643510 0,174
offline_datapoint_10 1631643510 5,777
offline_datapoint_23 1631643510 2,432
offline_datapoint_11 1631643510 5102,522
offline_datapoint_17 1631643512 0,000
offline_datapoint_29 1631643510 7928,068
offline_datapoint_14 1631643510 508,551
offline_datapoint_27 1631643510 0,236
offline_datapoint_15 1631643510 21,342
offline_datapoint_8 1631643510 99,532
offline_datapoint_28 1631643510 0,000
offline_datapoint_21 1631643510 5248,000
offline_datapoint_2 1631643510 0,005
offline_datapoint_9 1631643515 611733,000
offline_datapoint_3 1631643515 2935,000
offline_datapoint_16 1631643513 60,500
offline_datapoint_25 1631643515 917581824,000
offline_datapoint_12 1631643515 506449920,000
offline_datapoint_1 1631643515 14423162880,000
offline_datapoint_7 1631643515 216289280,000
offline_datapoint_24 1631643515 8628,000
offline_datapoint_18 1631643513 0,000
offline_datapoint_6 1631643513 9887,977
offline_datapoint_20 1631643515 216285184,000
offline_datapoint_30 1631643513 0,000
offline_datapoint_19 1631643515 9724211200,000
offline_datapoint_5 1631643515 7170670592,000
offline_datapoint_4 1631643513 0,434
offline_datapoint_10 1631643513 5,778
offline_datapoint_23 1631643513 2,776
offline_datapoint_11 1631643513 5865,218
offline_datapoint_17 1631643515 0,000
offline_datapoint_29 1631643513 9365,891
offline_datapoint_14 1631643513 545,075
offline_datapoint_27 1631643513 0,464
offline_datapoint_15 1631643513 18,991
offline_datapoint_8 1631643513 99,524
offline_datapoint_28 1631643513 0,666
offline_datapoint_21 1631643513 5173,895
offline_datapoint_2 1631643513 0,009
offline_datapoint_9 1631643518 611733,000
offline_datapoint_3 1631643518 2939,000
offline_datapoint_16 1631643516 60,503
offline_datapoint_25 1631643518 917581824,000
offline_datapoint_12 1631643518 506454016,000
offline_datapoint_1 1631643518 14423859200,000
offline_datapoint_7 1631643518 216588288,000
offline_datapoint_24 1631643518 8620,000
offline_datapoint_18 1631643516 0,000
offline_datapoint_6 1631643516 15396,429
offline_datapoint_20 1631643518 216588288,000
offline_datapoint_30 1631643516 0,000
offline_datapoint_19 1631643518 9722318848,000
offline_datapoint_5 1631643518 7162974208,000
offline_datapoint_4 1631643516 1,213
offline_datapoint_10 1631643516 9,954
offline_datapoint_23 1631643516 4,507
offline_datapoint_11 1631643516 6095,744
offline_datapoint_17 1631643518 0,000
offline_datapoint_29 1631643516 9858,081
offline_datapoint_14 1631643516 866,209
offline_datapoint_27 1631643516 0,725
offline_datapoint_15 1631643516 31,281
offline_datapoint_8 1631643516 99,297
offline_datapoint_28 1631643516 0,000
