99 1631453772 0,001710 935,600000 92,800000 92,800000 -20,200000
99 1631453773 0,001710 935,600000 94,400000 94,400000 -20,200000
99 1631453774 0,001710 935,600000 96,000000 96,000000 -20,200000
99 1631453775 -0,002349 936,400000 93,800000 93,800000 -20,200000
99 1631453776 -0,002349 936,400000 91,600000 91,600000 -20,200000
99 1631453777 -0,002349 936,400000 89,400000 89,400000 -20,200000
99 1631453778 -0,002349 936,400000 87,200000 87,200000 -20,200000
99 1631453779 -0,002349 936,400000 85,000000 85,000000 -20,200000
99 1631453780 -0,001492 938,600000 83,600000 83,600000 -20,200000
99 1631453781 -0,001492 938,600000 82,200000 82,200000 -20,200000
99 1631453782 -0,001492 938,600000 80,800000 80,800000 -20,200000
99 1631453783 -0,001492 938,600000 79,400000 79,400000 -20,200000
99 1631453784 -0,001492 938,600000 78,000000 78,000000 -20,200000
99 1631453785 0,000851 939,600000 78,800000 78,800000 -20,200000
99 1631453786 0,000851 939,600000 79,600000 79,600000 -20,200000
99 1631453787 0,000851 939,600000 80,400000 80,400000 -20,200000
99 1631453788 0,000851 939,600000 81,200000 81,200000 -20,200000
99 1631453789 0,000851 939,600000 82,000000 82,000000 -20,200000
99 1631453790 0,001062 941,200000 83,000000 83,000000 -20,200000
99 1631453791 0,001062 941,200000 84,000000 84,000000 -20,200000
99 1631453792 0,001062 941,200000 85,000000 85,000000 -20,200000
99 1631453793 0,001062 941,200000 86,000000 86,000000 -20,200000
99 1631453794 0,001062 941,200000 87,000000 87,000000 -20,200000
99 1631453795 0,002969 943,000000 89,800000 89,800000 -20,200000
99 1631453796 0,002969 943,000000 92,600000 92,600000 -20,200000
99 1631453797 0,002969 943,000000 95,400000 95,400000 -20,200000
99 1631453798 0,002969 943,000000 98,200000 98,200000 -20,200000
99 1631453799 0,002969 943,000000 101,000000 101,000000 -20,200000
99 1631453800 -0,001270 944,800000 99,800000 99,800000 -20,200000
99 1631453801 -0,001270 944,800000 98,600000 98,600000 -20,200000
99 1631453802 -0,001270 944,800000 97,400000 97,400000 -20,200000
99 1631453803 -0,001270 944,800000 96,200000 96,200000 -20,200000
99 1631453804 -0,001270 944,800000 95,000000 95,000000 -20,200000
99 1631453805 -0,002534 947,200000 92,600000 92,600000 -20,200000
99 1631453806 -0,002534 947,200000 90,200000 90,200000 -20,200000
99 1631453807 -0,002534 947,200000 87,800000 87,800000 -20,200000
99 1631453808 -0,002534 947,200000 85,400000 85,400000 -20,200000
99 1631453809 -0,002534 947,200000 83,000000 83,000000 -20,200000
99 1631453810 0,001264 949,200000 84,200000 84,200000 -20,200000
99 1631453811 0,001264 949,200000 85,400000 85,400000 -20,200000
99 1631453812 0,001264 949,200000 86,600000 86,600000 -20,200000
99 1631453813 0,001264 949,200000 87,800000 87,800000 -20,200000
99 1631453814 0,001264 949,200000 89,000000 89,000000 -20,200000
99 1631453815 0,000631 951,000000 89,600000 89,600000 -20,200000
99 1631453816 0,000631 951,000000 90,200000 90,200000 -20,200000
99 1631453817 0,000631 951,000000 90,800000 90,800000 -20,200000
99 1631453818 0,000631 951,000000 91,400000 91,400000 -20,200000
99 1631453819 0,000631 951,000000 92,000000 92,000000 -20,200000
99 1631453820 -0,000630 952,400000 91,400000 91,400000 -20,200000
99 1631453821 -0,000630 952,400000 90,800000 90,800000 -20,200000
99 1631453822 -0,000630 952,400000 90,200000 90,200000 -20,200000
99 1631453823 -0,000630 952,400000 89,600000 89,600000 -20,200000
99 1631453824 -0,000630 952,400000 89,000000 89,000000 -20,200000
99 1631453825 0,000838 954,600000 89,800000 89,800000 -20,200000
99 1631453826 0,000838 954,600000 90,600000 90,600000 -20,200000
99 1631453827 0,000838 954,600000 91,400000 91,400000 -20,200000
99 1631453828 0,000838 954,600000 92,200000 92,200000 -20,200000
99 1631453829 0,000838 954,600000 93,000000 93,000000 -20,200000
99 1631453830 -0,000209 956,000000 92,800000 92,800000 -20,200000
99 1631453831 -0,000209 956,000000 92,600000 92,600000 -20,200000
99 1631453832 -0,000209 956,000000 92,400000 92,400000 -20,200000
99 1631453833 -0,000209 956,000000 92,200000 92,200000 -20,200000
99 1631453834 -0,000209 956,000000 92,000000 92,000000 -20,200000
99 1631453835 -0,000418 957,600000 91,600000 91,600000 -20,200000
99 1631453836 -0,000418 957,600000 91,200000 91,200000 -20,200000
99 1631453837 -0,000418 957,600000 90,800000 90,800000 -20,200000
99 1631453838 -0,000418 957,600000 90,400000 90,400000 -20,200000
99 1631453839 -0,000418 957,600000 90,000000 90,000000 -20,200000
99 1631453840 0,001041 960,200000 91,000000 91,000000 -20,200000
99 1631453841 0,001041 960,200000 92,000000 92,000000 -20,200000
99 1631453842 0,001041 960,200000 93,000000 93,000000 -20,200000
99 1631453843 0,001041 960,200000 94,000000 94,000000 -20,200000
99 1631453844 0,001041 960,200000 95,000000 95,000000 -20,200000
99 1631453845 0,001039 962,200000 96,000000 96,000000 -20,200000
99 1631453846 0,001039 962,200000 97,000000 97,000000 -20,200000
99 1631453847 0,001039 962,200000 98,000000 98,000000 -20,200000
99 1631453848 0,001039 962,200000 99,000000 99,000000 -20,200000
99 1631453849 0,001039 962,200000 100,000000 100,000000 -20,200000
99 1631453850 0,000830 963,600000 100,800000 100,800000 -20,200000
99 1631453851 0,000830 963,600000 101,600000 101,600000 -20,200000
99 1631453852 0,000830 963,600000 102,400000 102,400000 -20,200000
99 1631453853 0,000830 963,600000 103,200000 103,200000 -20,200000
99 1631453854 0,000830 963,600000 104,000000 104,000000 -20,200000
99 1631453855 -0,002693 965,600000 101,400000 101,400000 -20,200000
99 1631453856 -0,002693 965,600000 98,800000 98,800000 -20,200000
99 1631453857 -0,002693 965,600000 96,200000 96,200000 -20,200000
99 1631453858 -0,002693 965,600000 93,600000 93,600000 -20,200000
99 1631453859 -0,002693 965,600000 91,000000 91,000000 -20,200000
99 1631453860 -0,001448 967,000000 89,600000 89,600000 -20,200000
99 1631453861 -0,001448 967,000000 88,200000 88,200000 -20,200000
99 1631453862 -0,001448 967,000000 86,800000 86,800000 -20,200000
99 1631453863 -0,001448 967,000000 85,400000 85,400000 -20,200000
99 1631453864 -0,001448 967,000000 84,000000 84,000000 -20,200000
99 1631453865 0,000825 969,200000 84,800000 84,800000 -20,200000
99 1631453866 0,000825 969,200000 85,600000 85,600000 -20,200000
99 1631453867 0,000825 969,200000 86,400000 86,400000 -20,200000
99 1631453868 0,000825 969,200000 87,200000 87,200000 -20,200000
99 1631453869 0,000825 969,200000 88,000000 88,000000 -20,200000
99 1631453870 0,002061 970,200000 90,000000 90,000000 -20,200000
99 1631453871 0,002061 970,200000 92,000000 92,000000 -20,200000
99 1631453872 0,002061 970,200000 94,000000 94,000000 -20,200000
99 1631453873 0,002061 970,200000 96,000000 96,000000 -20,200000
99 1631453874 0,002061 970,200000 98,000000 98,000000 -20,200000
99 1631453875 0,000412 972,000000 98,400000 98,400000 -20,200000
99 1631453876 0,000412 972,000000 98,800000 98,800000 -20,200000
99 1631453877 0,000412 972,000000 99,200000 99,200000 -20,200000
99 1631453878 0,000412 972,000000 99,600000 99,600000 -20,200000
99 1631453879 0,000412 972,000000 100,000000 100,000000 -20,200000
99 1631453880 -0,002875 973,800000 97,200000 97,200000 -20,200000
99 1631453881 -0,002875 973,800000 94,400000 94,400000 -20,200000
99 1631453882 -0,002875 973,800000 91,600000 91,600000 -20,200000
99 1631453883 -0,002875 973,800000 88,800000 88,800000 -20,200000
99 1631453884 -0,002875 973,800000 86,000000 86,000000 -20,200000
99 1631453885 -0,000410 976,200000 85,600000 85,600000 -20,200000
99 1631453886 -0,000410 976,200000 85,200000 85,200000 -20,200000
99 1631453887 -0,000410 976,200000 84,800000 84,800000 -20,200000
99 1631453888 -0,000410 976,200000 84,400000 84,400000 -20,200000
99 1631453889 -0,000410 976,200000 84,000000 84,000000 -20,200000
99 1631453890 0,003271 978,400000 87,200000 87,200000 -20,200000
99 1631453891 0,003271 978,400000 90,400000 90,400000 -20,200000
99 1631453892 0,003271 978,400000 93,600000 93,600000 -20,200000
99 1631453893 0,003271 978,400000 96,800000 96,800000 -20,200000
99 1631453894 0,003271 978,400000 100,000000 100,000000 -20,200000
99 1631453895 0,000204 979,800000 100,200000 100,200000 -20,200000
99 1631453896 0,000204 979,800000 100,400000 100,400000 -20,200000
99 1631453897 0,000204 979,800000 100,600000 100,600000 -20,200000
99 1631453898 0,000204 979,800000 100,800000 100,800000 -20,200000
99 1631453899 0,000204 979,800000 101,000000 101,000000 -20,200000
99 1631453900 -0,000407 982,600000 100,600000 100,600000 -20,200000
99 1631453901 -0,000407 982,600000 100,200000 100,200000 -20,200000
99 1631453902 -0,000407 982,600000 99,800000 99,800000 -20,200000
99 1631453903 -0,000407 982,600000 99,400000 99,400000 -20,200000
99 1631453904 -0,000407 982,600000 99,000000 99,000000 -20,200000
99 1631453905 -0,000203 985,200000 98,800000 98,800000 -20,200000
99 1631453906 -0,000203 985,200000 98,600000 98,600000 -20,200000
99 1631453907 -0,000203 985,200000 98,400000 98,400000 -20,200000
99 1631453908 -0,000203 985,200000 98,200000 98,200000 -20,200000
99 1631453909 -0,000203 985,200000 98,000000 98,000000 -20,200000
99 1631453910 0,000608 987,000000 98,600000 98,600000 -20,200000
99 1631453911 0,000608 987,000000 99,200000 99,200000 -20,200000
99 1631453912 0,000608 987,000000 99,800000 99,800000 -20,200000
99 1631453913 0,000608 987,000000 100,400000 100,400000 -20,200000
99 1631453914 0,000608 987,000000 101,000000 101,000000 -20,200000
99 1631453915 0,003635 990,400000 104,600000 104,600000 -20,200000
99 1631453916 0,003635 990,400000 108,200000 108,200000 -20,200000
99 1631453917 0,003635 990,400000 111,800000 111,800000 -20,200000
99 1631453918 0,003635 990,400000 115,400000 115,400000 -20,200000
99 1631453919 0,003635 990,400000 119,000000 119,000000 -20,200000
99 1631453981 0,000000 0,500000 125,000000 125,000000 5100,500000
99 1631453980 0,000000 0,500000 125,000000 125,000000 5100,500000
99 1631453979 -1,000000 0,200000 125,000000 125,000000 2040,208000
99 1631453978 -1,000000 0,200000 125,200000 125,200000 2040,208000
99 1631453977 -1,000000 0,200000 125,400000 125,400000 2040,208000
99 1631453976 -1,000000 0,200000 125,600000 125,600000 2040,208000
99 1631453975 -1,000000 0,200000 125,800000 125,800000 2040,208000
99 1631453974 -3,000000 0,200000 126,000000 126,000000 2040,272000
99 1631453973 -3,000000 0,200000 126,600000 126,600000 2040,272000
99 1631453972 -3,000000 0,200000 127,200000 127,200000 2040,272000
99 1631453971 -3,000000 0,200000 127,800000 127,800000 2040,272000
99 1631453970 -3,000000 0,200000 128,400000 128,400000 2040,272000
99 1631453969 5,000000 0,200000 129,000000 129,000000 2040,400000
99 1631453968 5,000000 0,200000 128,000000 128,000000 2040,400000
99 1631453967 5,000000 0,200000 127,000000 127,000000 2040,400000
99 1631453966 5,000000 0,200000 126,000000 126,000000 2040,400000
99 1631453965 5,000000 0,200000 125,000000 125,000000 2040,400000
99 1631453964 4,000000 0,200000 124,000000 124,000000 2040,328000
99 1631453963 4,000000 0,200000 123,200000 123,200000 2040,328000
99 1631453962 4,000000 0,200000 122,400000 122,400000 2040,328000
99 1631453961 4,000000 0,200000 121,600000 121,600000 2040,328000
99 1631453960 4,000000 0,200000 120,800000 120,800000 2040,328000
99 1631453959 -7,000000 0,200000 120,000000 120,000000 2040,592000
99 1631453958 -7,000000 0,200000 121,400000 121,400000 2040,592000
99 1631453957 -7,000000 0,200000 122,800000 122,800000 2040,592000
99 1631453956 -7,000000 0,200000 124,200000 124,200000 2040,592000
99 1631453955 -7,000000 0,200000 125,600000 125,600000 2040,592000
99 1631453954 0,000000 0,200000 127,000000 127,000000 2040,200000
99 1631453953 0,000000 0,200000 127,000000 127,000000 2040,200000
99 1631453952 0,000000 0,200000 127,000000 127,000000 2040,200000
99 1631453951 0,000000 0,200000 127,000000 127,000000 2040,200000
99 1631453950 0,000000 0,200000 127,000000 127,000000 2040,200000
99 1631453949 7,000000 0,200000 127,000000 127,000000 2040,592000
99 1631453948 7,000000 0,200000 125,600000 125,600000 2040,592000
99 1631453947 7,000000 0,200000 124,200000 124,200000 2040,592000
99 1631453946 7,000000 0,200000 122,800000 122,800000 2040,592000
99 1631453945 7,000000 0,200000 121,400000 121,400000 2040,592000
99 1631453944 1,000000 0,200000 120,000000 120,000000 2040,208000
99 1631453943 1,000000 0,200000 119,800000 119,800000 2040,208000
99 1631453942 1,000000 0,200000 119,600000 119,600000 2040,208000
99 1631453941 1,000000 0,200000 119,400000 119,400000 2040,208000
99 1631453940 1,000000 0,200000 119,200000 119,200000 2040,208000
99 1631453939 -4,000000 0,200000 119,000000 119,000000 2040,328000
99 1631453938 -4,000000 0,200000 119,800000 119,800000 2040,328000
99 1631453937 -4,000000 0,200000 120,600000 120,600000 2040,328000
99 1631453936 -4,000000 0,200000 121,400000 121,400000 2040,328000
99 1631453935 -4,000000 0,200000 122,200000 122,200000 2040,328000
99 1631453934 4,000000 0,200000 123,000000 123,000000 2040,328000
99 1631453933 4,000000 0,200000 122,200000 122,200000 2040,328000
99 1631453932 4,000000 0,200000 121,400000 121,400000 2040,328000
99 1631453931 4,000000 0,200000 120,600000 120,600000 2040,328000
99 1631453930 4,000000 0,200000 119,800000 119,800000 2040,328000
99 1631453929 -7,000000 0,200000 119,000000 119,000000 2040,592000
99 1631453928 -7,000000 0,200000 120,400000 120,400000 2040,592000
99 1631453927 -7,000000 0,200000 121,800000 121,800000 2040,592000
99 1631453926 -7,000000 0,200000 123,200000 123,200000 2040,592000
99 1631453925 -7,000000 0,200000 124,600000 124,600000 2040,592000
99 1631453924 7,000000 0,200000 126,000000 126,000000 2040,592000
99 1631453923 7,000000 0,200000 124,600000 124,600000 2040,592000
99 1631453922 7,000000 0,200000 123,200000 123,200000 2040,592000
99 1631453921 7,000000 0,200000 121,800000 121,800000 2040,592000
99 1631453920 7,000000 0,200000 120,400000 120,400000 2040,592000
99 1631453920 0,001411 992,200000 120,400000 120,400000 -20,200000
99 1631453921 0,001411 992,200000 121,800000 121,800000 -20,200000
99 1631453922 0,001411 992,200000 123,200000 123,200000 -20,200000
99 1631453923 0,001411 992,200000 124,600000 124,600000 -20,200000
99 1631453924 0,001411 992,200000 126,000000 126,000000 -20,200000
99 1631453925 -0,001408 994,400000 124,600000 124,600000 -20,200000
99 1631453926 -0,001408 994,400000 123,200000 123,200000 -20,200000
99 1631453927 -0,001408 994,400000 121,800000 121,800000 -20,200000
99 1631453928 -0,001408 994,400000 120,400000 120,400000 -20,200000
99 1631453929 -0,001408 994,400000 119,000000 119,000000 -20,200000
99 1631453930 0,000802 998,000000 119,800000 119,800000 -20,200000
99 1631453931 0,000802 998,000000 120,600000 120,600000 -20,200000
99 1631453932 0,000802 998,000000 121,400000 121,400000 -20,200000
99 1631453933 0,000802 998,000000 122,200000 122,200000 -20,200000
99 1631453934 0,000802 998,000000 123,000000 123,000000 -20,200000
99 1631453935 -0,000800 1000,000000 122,200000 122,200000 -20,200000
99 1631453936 -0,000800 1000,000000 121,400000 121,400000 -20,200000
99 1631453937 -0,000800 1000,000000 120,600000 120,600000 -20,200000
99 1631453938 -0,000800 1000,000000 119,800000 119,800000 -20,200000
99 1631453939 -0,000800 1000,000000 119,000000 119,000000 -20,200000
99 1631453940 0,000200 1002,400000 119,200000 119,200000 -20,200000
99 1631453941 0,000200 1002,400000 119,400000 119,400000 -20,200000
99 1631453942 0,000200 1002,400000 119,600000 119,600000 -20,200000
99 1631453943 0,000200 1002,400000 119,800000 119,800000 -20,200000
99 1631453944 0,000200 1002,400000 120,000000 120,000000 -20,200000
99 1631453945 0,001394 1004,200000 121,400000 121,400000 -20,200000
99 1631453946 0,001394 1004,200000 122,800000 122,800000 -20,200000
99 1631453947 0,001394 1004,200000 124,200000 124,200000 -20,200000
99 1631453948 0,001394 1004,200000 125,600000 125,600000 -20,200000
99 1631453949 0,001394 1004,200000 127,000000 127,000000 -20,200000
99 1631453950 0,000000 1006,400000 127,000000 127,000000 -20,200000
99 1631453951 0,000000 1006,400000 127,000000 127,000000 -20,200000
99 1631453952 0,000000 1006,400000 127,000000 127,000000 -20,200000
99 1631453953 0,000000 1006,400000 127,000000 127,000000 -20,200000
99 1631453954 0,000000 1006,400000 127,000000 127,000000 -20,200000
99 1631453955 -0,001388 1008,800000 125,600000 125,600000 -20,200000
99 1631453956 -0,001388 1008,800000 124,200000 124,200000 -20,200000
99 1631453957 -0,001388 1008,800000 122,800000 122,800000 -20,200000
99 1631453958 -0,001388 1008,800000 121,400000 121,400000 -20,200000
99 1631453959 -0,001388 1008,800000 120,000000 120,000000 -20,200000
99 1631453960 0,000791 1011,000000 120,800000 120,800000 -20,200000
99 1631453961 0,000791 1011,000000 121,600000 121,600000 -20,200000
99 1631453962 0,000791 1011,000000 122,400000 122,400000 -20,200000
99 1631453963 0,000791 1011,000000 123,200000 123,200000 -20,200000
99 1631453964 0,000791 1011,000000 124,000000 124,000000 -20,200000
99 1631453965 0,000986 1014,200000 125,000000 125,000000 -20,200000
99 1631453966 0,000986 1014,200000 126,000000 126,000000 -20,200000
99 1631453967 0,000986 1014,200000 127,000000 127,000000 -20,200000
99 1631453968 0,000986 1014,200000 128,000000 128,000000 -20,200000
99 1631453969 0,000986 1014,200000 129,000000 129,000000 -20,200000
99 1631453970 -0,000590 1016,200000 128,400000 128,400000 -20,200000
99 1631453971 -0,000590 1016,200000 127,800000 127,800000 -20,200000
99 1631453972 -0,000590 1016,200000 127,200000 127,200000 -20,200000
99 1631453973 -0,000590 1016,200000 126,600000 126,600000 -20,200000
99 1631453974 -0,000590 1016,200000 126,000000 126,000000 -20,200000
99 1631453975 -0,000196 1019,000000 125,800000 125,800000 -20,200000
